block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-11-03T23:17:40+00:00,13546786,ePyvUSDC-17DEC21,\xaf25e6b9813f001faa47d95409b3f5f9de1fff78,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000012892222338,\xaf9d7c1805326d0b1ff392207602e0f5a2ccfce5211c7549eef645951827aa4c,315,199
2021-11-03T23:17:40+00:00,13546786,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000012892222338,\xaf9d7c1805326d0b1ff392207602e0f5a2ccfce5211c7549eef645951827aa4c,318,199
2021-11-03T23:17:40+00:00,13546786,ePyvUSDC-17DEC21,\xaf25e6b9813f001faa47d95409b3f5f9de1fff78,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000001107777661,\xaf9d7c1805326d0b1ff392207602e0f5a2ccfce5211c7549eef645951827aa4c,320,199
2021-11-03T23:17:40+00:00,13546786,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000001107777661,\xaf9d7c1805326d0b1ff392207602e0f5a2ccfce5211c7549eef645951827aa4c,327,199
2021-11-04T15:40:42+00:00,13551074,ePyvUSDC-17DEC21,\xe05509db5877d7254842bdf581bca23733b8ff31,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000092099299549,\xc4ec30f4236d5057e01b4250243950b31f76c61b6d4036e631540fd520b7d225,622,429
2021-11-04T15:40:42+00:00,13551074,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000092099299549,\xc4ec30f4236d5057e01b4250243950b31f76c61b6d4036e631540fd520b7d225,625,429
2021-11-04T15:40:42+00:00,13551074,ePyvUSDC-17DEC21,\xe05509db5877d7254842bdf581bca23733b8ff31,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000008330223304,\xc4ec30f4236d5057e01b4250243950b31f76c61b6d4036e631540fd520b7d225,627,429
2021-11-04T15:40:42+00:00,13551074,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000008330223304,\xc4ec30f4236d5057e01b4250243950b31f76c61b6d4036e631540fd520b7d225,634,429
2021-11-04T15:42:46+00:00,13551080,ePyvUSDC-17DEC21,\x9b0c19000a8631c1f555bb365bde308384e4f2ff,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.00000018343128025,\x8364e89aee5553a75b36e3119499c6bb17ffea73beb7fe0cd66120ed96a2aff6,337,174
2021-11-04T15:42:46+00:00,13551080,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.00000018343128025,\x8364e89aee5553a75b36e3119499c6bb17ffea73beb7fe0cd66120ed96a2aff6,340,174
2021-11-04T15:42:46+00:00,13551080,ePyvUSDC-17DEC21,\x9b0c19000a8631c1f555bb365bde308384e4f2ff,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000016591043938,\x8364e89aee5553a75b36e3119499c6bb17ffea73beb7fe0cd66120ed96a2aff6,342,174
2021-11-04T15:42:46+00:00,13551080,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000016591043938,\x8364e89aee5553a75b36e3119499c6bb17ffea73beb7fe0cd66120ed96a2aff6,349,174
2021-11-04T18:26:04+00:00,13551815,ePyvUSDC-17DEC21,\x3939d22af089bdfbb96322744234f69db1ab52f8,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000425348008,\xe545ce02a957d10ebf254cc6ee3f40bd0e448026e7e07d79adf177db3744b12a,430,308
2021-11-04T18:26:04+00:00,13551815,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000425348008,\xe545ce02a957d10ebf254cc6ee3f40bd0e448026e7e07d79adf177db3744b12a,433,308
2021-11-04T18:26:04+00:00,13551815,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000000397673,\xe545ce02a957d10ebf254cc6ee3f40bd0e448026e7e07d79adf177db3744b12a,436,308
2021-11-04T18:26:04+00:00,13551815,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000000397673,\xe545ce02a957d10ebf254cc6ee3f40bd0e448026e7e07d79adf177db3744b12a,437,308
2021-11-04T18:26:04+00:00,13551815,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x3939d22af089bdfbb96322744234f69db1ab52f8,0.000000000038972002,\xe545ce02a957d10ebf254cc6ee3f40bd0e448026e7e07d79adf177db3744b12a,440,308
2021-11-05T00:56:50+00:00,13553516,ePyvUSDC-17DEC21,\x8d9759c4428c312c2654e5fbf4ab59c39fbf18ae,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000010062979178,\x9c99aeb902eebcc6343d411ecebe2b5ff04aa187e0a331a5209ea6a1c01b4779,340,218
2021-11-05T00:56:50+00:00,13553516,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000010062979178,\x9c99aeb902eebcc6343d411ecebe2b5ff04aa187e0a331a5209ea6a1c01b4779,343,218
2021-11-05T00:56:50+00:00,13553516,ePyvUSDC-17DEC21,\x8d9759c4428c312c2654e5fbf4ab59c39fbf18ae,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000937020821,\x9c99aeb902eebcc6343d411ecebe2b5ff04aa187e0a331a5209ea6a1c01b4779,345,218
2021-11-05T00:56:50+00:00,13553516,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000937020821,\x9c99aeb902eebcc6343d411ecebe2b5ff04aa187e0a331a5209ea6a1c01b4779,352,218
2021-11-05T03:38:23+00:00,13554237,ePyvUSDC-17DEC21,\x490b9167b80bab8fff54e3c1fcd7cb10e4845a45,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000018415399687,\xe698f10eaa614763914fef7ee5624c1827989f68e49bc707e7a0c2135aa3e3c0,350,302
2021-11-05T03:38:23+00:00,13554237,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000018415399687,\xe698f10eaa614763914fef7ee5624c1827989f68e49bc707e7a0c2135aa3e3c0,353,302
2021-11-05T03:38:23+00:00,13554237,ePyvUSDC-17DEC21,\x490b9167b80bab8fff54e3c1fcd7cb10e4845a45,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000001647140512,\xe698f10eaa614763914fef7ee5624c1827989f68e49bc707e7a0c2135aa3e3c0,355,302
2021-11-05T03:38:23+00:00,13554237,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000001647140512,\xe698f10eaa614763914fef7ee5624c1827989f68e49bc707e7a0c2135aa3e3c0,362,302
2021-11-05T04:14:56+00:00,13554392,ePyvUSDC-17DEC21,\xbd1f7d88c76a86c60d41bddd4819fae404e7151e,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000920621455,\x624f79f6afc0495657c38985ac97f13762e5728a298c3b447d4eb444eae89c23,159,202
2021-11-05T04:14:56+00:00,13554392,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000920621455,\x624f79f6afc0495657c38985ac97f13762e5728a298c3b447d4eb444eae89c23,162,202
2021-11-05T04:14:56+00:00,13554392,ePyvUSDC-17DEC21,\xbd1f7d88c76a86c60d41bddd4819fae404e7151e,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000082454252,\x624f79f6afc0495657c38985ac97f13762e5728a298c3b447d4eb444eae89c23,164,202
2021-11-05T04:14:56+00:00,13554392,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000082454252,\x624f79f6afc0495657c38985ac97f13762e5728a298c3b447d4eb444eae89c23,171,202
2021-11-05T10:47:21+00:00,13556124,ePyvUSDC-17DEC21,\xd70dba0cf51c624f0138bc1d0bc4462a27213dcf,\xf84620e459193c1fb8754e34f2ec610f49bdb6ee,0.000000000999091279,\xb0e15709ac612e8ae4e121cc95511b79b20a9cd6ea44d2a1dffc3fb07a04d6ad,527,374
2021-11-06T06:07:48+00:00,13561348,ePyvUSDC-17DEC21,\x046f601cbcbfa162228897ac75c9b61daf5cee5f,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000013836373,\xa0049365fe5f9d8b5fb9669bcb649970c4a76dcd89dcc2dd0dc2ef353721b1cd,436,257
2021-11-06T06:07:48+00:00,13561348,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000013836373,\xa0049365fe5f9d8b5fb9669bcb649970c4a76dcd89dcc2dd0dc2ef353721b1cd,439,257
2021-11-06T06:07:48+00:00,13561348,ePyvUSDC-17DEC21,\x046f601cbcbfa162228897ac75c9b61daf5cee5f,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000001215473,\xa0049365fe5f9d8b5fb9669bcb649970c4a76dcd89dcc2dd0dc2ef353721b1cd,441,257
2021-11-06T06:07:48+00:00,13561348,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000001215473,\xa0049365fe5f9d8b5fb9669bcb649970c4a76dcd89dcc2dd0dc2ef353721b1cd,448,257
2021-11-06T08:39:33+00:00,13561997,ePyvUSDC-17DEC21,\x99bcea6bb0403927fb3c038163478d5b42082fd9,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000002296073645,\x497884f4dcc59db766ae5495d877894466a94d38b5b418518d703e342a6a5231,96,44
2021-11-06T08:39:33+00:00,13561997,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000002296073645,\x497884f4dcc59db766ae5495d877894466a94d38b5b418518d703e342a6a5231,99,44
2021-11-06T08:39:33+00:00,13561997,ePyvUSDC-17DEC21,\x99bcea6bb0403927fb3c038163478d5b42082fd9,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.00000000021250479,\x497884f4dcc59db766ae5495d877894466a94d38b5b418518d703e342a6a5231,101,44
2021-11-06T08:39:33+00:00,13561997,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.00000000021250479,\x497884f4dcc59db766ae5495d877894466a94d38b5b418518d703e342a6a5231,108,44
2021-11-06T23:05:23+00:00,13565802,ePyvUSDC-17DEC21,\x2d24e67a7f502d24631e5734e79cd0a63cd7533c,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000001480459652,\xfef1fda37dcfa3eb9881e77ef3a9f7984bdcff1836b8b4e5ea3610b4622095d3,123,112
2021-11-06T23:05:23+00:00,13565802,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000001480459652,\xfef1fda37dcfa3eb9881e77ef3a9f7984bdcff1836b8b4e5ea3610b4622095d3,126,112
2021-11-06T23:05:23+00:00,13565802,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001299113,\xfef1fda37dcfa3eb9881e77ef3a9f7984bdcff1836b8b4e5ea3610b4622095d3,129,112
2021-11-06T23:05:23+00:00,13565802,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001299113,\xfef1fda37dcfa3eb9881e77ef3a9f7984bdcff1836b8b4e5ea3610b4622095d3,130,112
2021-11-06T23:05:23+00:00,13565802,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x2d24e67a7f502d24631e5734e79cd0a63cd7533c,0.000000000127313159,\xfef1fda37dcfa3eb9881e77ef3a9f7984bdcff1836b8b4e5ea3610b4622095d3,133,112
2021-11-06T23:10:16+00:00,13565824,ePyvUSDC-17DEC21,\xe22b07a6e351805fdd7a6f6fd49ba7dfc124d84d,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000501679823,\x025f97bc7d49155520f312be9e983fe1999f26d9e0e5a186b9efdc14b3cdbe4c,284,213
2021-11-06T23:10:16+00:00,13565824,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000005016798,\x025f97bc7d49155520f312be9e983fe1999f26d9e0e5a186b9efdc14b3cdbe4c,286,213
2021-11-06T23:10:16+00:00,13565824,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000005016798,\x025f97bc7d49155520f312be9e983fe1999f26d9e0e5a186b9efdc14b3cdbe4c,287,213
2021-11-06T23:10:16+00:00,13565824,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000501679823,\x025f97bc7d49155520f312be9e983fe1999f26d9e0e5a186b9efdc14b3cdbe4c,288,213
2021-11-06T23:39:36+00:00,13565954,ePyvUSDC-17DEC21,\xdc1fa1f6098577dab8aab34084d9f36bec894f58,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000922070589,\xedaaa48caa5badeb3be5d3a639eea18211a976dae6c07b040affaa88dc2ca701,133,79
2021-11-06T23:39:36+00:00,13565954,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000922070589,\xedaaa48caa5badeb3be5d3a639eea18211a976dae6c07b040affaa88dc2ca701,136,79
2021-11-06T23:39:36+00:00,13565954,ePyvUSDC-17DEC21,\xdc1fa1f6098577dab8aab34084d9f36bec894f58,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000081286033,\xedaaa48caa5badeb3be5d3a639eea18211a976dae6c07b040affaa88dc2ca701,138,79
2021-11-06T23:39:36+00:00,13565954,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000081286033,\xedaaa48caa5badeb3be5d3a639eea18211a976dae6c07b040affaa88dc2ca701,145,79
2021-11-06T23:55:30+00:00,13566015,ePyvUSDC-17DEC21,\x98935abfa8390a07a029a5c7c2ecceac9fe720a4,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.00000000046525333,\xa427eaf52a6cb1c92245a2f908b947384f2f834a1d9926f414cae21a4e74f019,113,104
2021-11-06T23:55:30+00:00,13566015,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.00000000046525333,\xa427eaf52a6cb1c92245a2f908b947384f2f834a1d9926f414cae21a4e74f019,116,104
2021-11-06T23:55:30+00:00,13566015,ePyvUSDC-17DEC21,\x98935abfa8390a07a029a5c7c2ecceac9fe720a4,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000041761664,\xa427eaf52a6cb1c92245a2f908b947384f2f834a1d9926f414cae21a4e74f019,118,104
2021-11-06T23:47:13+00:00,13565978,ePyvUSDC-17DEC21,\xb60c0457637e3760814e978e2b0acb7280f3cfaa,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000100335384,\x5446cf2ffef0af32262f0aad163a6fb7201bf938e088062bb2dba148a3903a47,390,211
2021-11-06T23:47:13+00:00,13565978,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001003353,\x5446cf2ffef0af32262f0aad163a6fb7201bf938e088062bb2dba148a3903a47,392,211
2021-11-06T23:47:13+00:00,13565978,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001003353,\x5446cf2ffef0af32262f0aad163a6fb7201bf938e088062bb2dba148a3903a47,393,211
2021-11-06T23:47:13+00:00,13565978,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000100335384,\x5446cf2ffef0af32262f0aad163a6fb7201bf938e088062bb2dba148a3903a47,394,211
2021-11-06T23:51:31+00:00,13565996,ePyvUSDC-17DEC21,\xd029bf41ac5d41f14ef82c9bed390c3cea3ca110,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000922065403,\x10438b8672fa42e581d6c40e067ec873804dcb731f1b11037b2666580111e60a,37,20
2021-11-06T23:51:31+00:00,13565996,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000922065403,\x10438b8672fa42e581d6c40e067ec873804dcb731f1b11037b2666580111e60a,40,20
2021-11-06T23:51:31+00:00,13565996,ePyvUSDC-17DEC21,\xd029bf41ac5d41f14ef82c9bed390c3cea3ca110,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000081285576,\x10438b8672fa42e581d6c40e067ec873804dcb731f1b11037b2666580111e60a,42,20
2021-11-06T23:51:31+00:00,13565996,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000081285576,\x10438b8672fa42e581d6c40e067ec873804dcb731f1b11037b2666580111e60a,49,20
2021-11-06T23:55:30+00:00,13566015,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000041761664,\xa427eaf52a6cb1c92245a2f908b947384f2f834a1d9926f414cae21a4e74f019,125,104
2021-11-07T00:08:34+00:00,13566090,ePyvUSDC-17DEC21,\xd0637d9fba156f65258c98f223a703a6b1c2a2e8,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000920700685,\x241cd26702d226adc7a0dee86046d73d580ff419a21322a4da3109c571404a0a,363,306
2021-11-07T00:08:34+00:00,13566090,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000000920700685,\x241cd26702d226adc7a0dee86046d73d580ff419a21322a4da3109c571404a0a,366,306
2021-11-07T00:08:34+00:00,13566090,ePyvUSDC-17DEC21,\xd0637d9fba156f65258c98f223a703a6b1c2a2e8,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000082643133,\x241cd26702d226adc7a0dee86046d73d580ff419a21322a4da3109c571404a0a,368,306
2021-11-07T00:08:34+00:00,13566090,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000082643133,\x241cd26702d226adc7a0dee86046d73d580ff419a21322a4da3109c571404a0a,375,306
2021-11-07T00:08:46+00:00,13566091,ePyvUSDC-17DEC21,\x78bb2a884d44850a36235e645d4867f5566c3776,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000001241202909,\xd7a882f95aa8c044bacceb6330f4528fb075db3d26fba3ae4676bbd5d0166bd2,342,259
2021-11-07T00:08:46+00:00,13566091,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.000000001241202909,\xd7a882f95aa8c044bacceb6330f4528fb075db3d26fba3ae4676bbd5d0166bd2,345,259
2021-11-07T00:08:46+00:00,13566091,ePyvUSDC-17DEC21,\x78bb2a884d44850a36235e645d4867f5566c3776,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000111411775,\xd7a882f95aa8c044bacceb6330f4528fb075db3d26fba3ae4676bbd5d0166bd2,347,259
2021-11-07T00:08:46+00:00,13566091,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000111411775,\xd7a882f95aa8c044bacceb6330f4528fb075db3d26fba3ae4676bbd5d0166bd2,354,259
2021-11-07T00:15:11+00:00,13566128,ePyvUSDC-17DEC21,\xb9d3d67998dc5e8a7508b025fc49f282f56bf63b,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.00000000098331306,\x9cc88eaeabbec2e1ae2e60870f6dd38bcd03ac4caad31440cc3ff3afe84dab7b,619,328
2021-11-07T00:15:11+00:00,13566128,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\x9d7503ecbc2677984be4b7af9584385186b26c63,0.00000000098331306,\x9cc88eaeabbec2e1ae2e60870f6dd38bcd03ac4caad31440cc3ff3afe84dab7b,622,328
2021-11-07T00:15:11+00:00,13566128,ePyvUSDC-17DEC21,\xb9d3d67998dc5e8a7508b025fc49f282f56bf63b,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000088263291,\x9cc88eaeabbec2e1ae2e60870f6dd38bcd03ac4caad31440cc3ff3afe84dab7b,624,328
2021-11-07T00:15:11+00:00,13566128,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000088263291,\x9cc88eaeabbec2e1ae2e60870f6dd38bcd03ac4caad31440cc3ff3afe84dab7b,631,328
2021-11-07T00:24:53+00:00,13566174,ePyvUSDC-17DEC21,\x6c445380d8d58caa3bbec9749106093b7d3e44f2,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.0000000001003342,\xb57d9eafa642d3e873ca1deba54a587358077c73d55775fbcdda82508c937018,286,130
2021-11-07T00:24:53+00:00,13566174,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001003342,\xb57d9eafa642d3e873ca1deba54a587358077c73d55775fbcdda82508c937018,288,130
2021-11-07T00:24:53+00:00,13566174,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001003342,\xb57d9eafa642d3e873ca1deba54a587358077c73d55775fbcdda82508c937018,289,130
2021-11-07T00:24:53+00:00,13566174,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.0000000001003342,\xb57d9eafa642d3e873ca1deba54a587358077c73d55775fbcdda82508c937018,290,130
2021-11-07T01:01:47+00:00,13566334,ePyvUSDC-17DEC21,\x068279f9b20d37d013b9401f165ec03c1d69d33f,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000100333994,\x4f901a380e89791457abcbc8aaebe6339cb74326dd66f00dd6730b87cb9526e3,631,245
2021-11-07T01:01:47+00:00,13566334,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001003339,\x4f901a380e89791457abcbc8aaebe6339cb74326dd66f00dd6730b87cb9526e3,633,245
2021-11-07T01:01:47+00:00,13566334,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001003339,\x4f901a380e89791457abcbc8aaebe6339cb74326dd66f00dd6730b87cb9526e3,634,245
2021-11-07T01:01:47+00:00,13566334,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000100333994,\x4f901a380e89791457abcbc8aaebe6339cb74326dd66f00dd6730b87cb9526e3,635,245
2021-11-07T01:25:22+00:00,13566445,ePyvUSDC-17DEC21,\x1f2d8e46977818203fc53e4fa7a55c8735ec4d23,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.000000000100333837,\xbe5726c6e2cf5b464cd315b56f1455fbd4d894ca62bcc4fb085ed3892581a541,191,142
2021-11-07T01:25:22+00:00,13566445,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001003338,\xbe5726c6e2cf5b464cd315b56f1455fbd4d894ca62bcc4fb085ed3892581a541,193,142
2021-11-07T01:25:22+00:00,13566445,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001003338,\xbe5726c6e2cf5b464cd315b56f1455fbd4d894ca62bcc4fb085ed3892581a541,194,142
2021-11-07T01:25:22+00:00,13566445,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.000000000100333837,\xbe5726c6e2cf5b464cd315b56f1455fbd4d894ca62bcc4fb085ed3892581a541,195,142
2021-11-07T01:48:03+00:00,13566556,ePyvUSDC-17DEC21,\x34603e96749507566b28c925dd0d0bd0b52138b5,\xcb674df88ec8103fef28d1995efd400905c6adf6,0.00000000010959389,\x0fef2aaa53098dd4d2baabe24e4d9fba2c266b617b0f52ed4d46c34c8c07f3eb,581,341
2021-11-07T01:48:03+00:00,13566556,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,0.000000000001095938,\x0fef2aaa53098dd4d2baabe24e4d9fba2c266b617b0f52ed4d46c34c8c07f3eb,583,341
2021-11-07T01:48:03+00:00,13566556,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,0.000000000001095938,\x0fef2aaa53098dd4d2baabe24e4d9fba2c266b617b0f52ed4d46c34c8c07f3eb,584,341
2021-11-07T01:48:03+00:00,13566556,ePyvUSDC-17DEC21,\xcb674df88ec8103fef28d1995efd400905c6adf6,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,0.00000000010959389,\x0fef2aaa53098dd4d2baabe24e4d9fba2c266b617b0f52ed4d46c34c8c07f3eb,585,341
