block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-04-01 11:12:23+00:00,14500008,ePyvDAI-28JAN22,\xdb1656c8e7c33f97aa300d22689f5c01415ea4a4,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1183.8589863164025,\x59bbd38f4e7e756872d23b7ddc2034fbe3ffab8502c86d5529fcc5dc4500dde7,528.0,123.0
2022-04-01 11:16:47+00:00,14500030,ePyvDAI-28JAN22,\xa0a2b7f08c5595e15daeae1c2ba0d8981da2c8af,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1224.4291248000236,\x896a37cf0b4f09563ba749084fcfd4605b9cc0409b2f5db249a629ed1837be4e,255.0,137.0
2022-04-01 11:17:03+00:00,14500031,ePyvDAI-28JAN22,\xf36313560e323383629cf85d423283cd78f572a9,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1224.3720612239292,\xfd207b889811f11733e81836fafd607e9e45fb7145cdd50ff2019dce1ea6d213,364.0,209.0
2022-04-01 11:19:12+00:00,14500043,ePyvDAI-28JAN22,\x245d307ce185998e9ce0aca44cc4580bbb91cfe4,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1062.9809224220355,\xa60c5ecdc12b468a813b1f0ddcc382e097e502669ff16b44cf8347b439f3edb7,315.0,130.0
2022-04-01 11:20:30+00:00,14500050,ePyvDAI-28JAN22,\x78bd5337dcf2aea35b96b6594db265ef6fe65be9,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1113.3159761462655,\x5b9c581ee654c4d86961ab259572efa263a158c3ac78a9426ef8d2e9382623eb,590.0,316.0
2022-04-01 11:21:46+00:00,14500053,ePyvDAI-28JAN22,\x82392ab39f1ff6a028281b64f78bf5e0892db07f,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1047.7935272986028,\xa5c206897aaf514e885f8f157dd5df798b7c827293558fbecea43529133c3c38,81.0,75.0
2022-04-01 11:23:14+00:00,14500057,ePyvDAI-28JAN22,\x5c79f661692bafc0891d9d1716a38de418fe1c9f,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1051.8216551769274,\x263159a0a7d6e0fc90e0a1dd3ae2c85c455e3c97569a2dc3d6df0b4056504fdf,210.0,122.0
2022-04-01 11:24:11+00:00,14500060,ePyvDAI-28JAN22,\x7c420938bdbef86b1424713ddedb65ac846abd24,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1061.852153270174,\x6622799dabdd7cfae7165504df64d8584c0fcfa4e16c1ac4efb8ac9910968c74,109.0,61.0
2022-04-01 11:34:24+00:00,14500115,ePyvDAI-28JAN22,\xcfd91cc3cf4ebc7c5f8e5b3b56004133ed1d0b3c,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1071.870542944665,\x12b9c8ebdd7a57292851a9d7a8ffe6221e3da9930210c91c10531524520a71bd,182.0,106.0
2022-04-01 11:35:08+00:00,14500119,ePyvDAI-28JAN22,\xb6b4696f557ed42913c454d78aa3529d42fbaa92,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1096.74443898122,\x52c38f3f94ee657c037a116e4162f6978f4bb38ff931398864ec3f474ca9d14a,365.0,179.0
2022-04-01 11:36:16+00:00,14500124,ePyvDAI-28JAN22,\x44f90f7b4740998acec29df78c53255f5c896bef,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1121.2508621559027,\x9508d5d6e6bd4a54fde16fc306b922068352373ad46a066c36ecca4ed28250a4,81.0,37.0
2022-04-01 11:37:03+00:00,14500130,ePyvDAI-28JAN22,\x7aa7c7b5a2d90d504d848d5bd2e5671705ef5962,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1070.9427330520116,\x5e8b2bff6c03777bd06078e2586b4658e0e1a4d033d358e81483b2fe3d305f9a,1221.0,426.0
2022-04-01 11:37:37+00:00,14500134,ePyvDAI-28JAN22,\xb715f64fdf37db640b006984603c0e9b7c95a280,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1161.4180801114342,\x6075c7b8852082b21230df3dacc39216c2bd1fe88de05c07be1f113296d95006,341.0,243.0
2022-04-01 11:38:49+00:00,14500138,ePyvDAI-28JAN22,\x04c4d5ccf5760aabf0e00d3414c57e51800d72b0,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1083.9479024232783,\x7e737ff64903142f2c8e447bdbceeb44815ea91a3535bf8a800bbee433f8886e,136.0,86.0
2022-04-01 11:41:59+00:00,14500154,ePyvDAI-28JAN22,\xa6ae237e314fc24ce9f19fd9e5679504addf88ef,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1070.8299461723143,\x2fafb4d407f65b62b2d0333c1e5cbf8af4ee5a0447e295e6cad870b3e424952a,493.0,391.0
2022-04-01 11:43:06+00:00,14500155,ePyvDAI-28JAN22,\x89940e596b7f0b5c9feff1c9955f407895953541,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1261.8358669038423,\x2affb4c1c6d028249a9cced327dea02e74b02aaafadc2015e477c2a0e6b7a7e0,586.0,242.0
2022-04-01 11:43:24+00:00,14500157,ePyvDAI-28JAN22,\x8b0a1992103f4858baaae83a210b93343b122d08,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1067.709945981543,\x58f3c4fef8013d5ae785f5b4ba824dbe63541fa3badf83be3a16f9c519c9b638,565.0,388.0
2022-04-01 11:45:11+00:00,14500160,ePyvDAI-28JAN22,\xfc726a869a70a2e4f4bbaaca4310124acad6e0ad,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1093.8100041770745,\x3d3440c52aa9b7d812b569c9c1648c76367b0cf7c2db9759cb68983b4795dbc1,209.0,121.0
2022-04-01 11:47:24+00:00,14500175,ePyvDAI-28JAN22,\xa9f5207b20e8730bd828ed80c08fe9100754c7ce,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1228.51614293493,\x01b3d787d4a6479dd4a8b65b5b6f3ca8a5424e4acb6ac495c1a366d3143004cc,195.0,89.0
2022-04-01 11:49:04+00:00,14500183,ePyvDAI-28JAN22,\x077a61f579c3edc965c6ffab55304164d0372ee2,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1120.9447368064732,\xdb8a84c05d02c32a0984365f46f9a5fe8de8fd9d4329ddab1855875d03295488,268.0,117.0
2022-04-01 11:51:38+00:00,14500199,ePyvDAI-28JAN22,\x575f6e62f5787022d8eb6d658b13b8c64ed5f1c9,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1161.1835463424031,\x302d6a4a949f377c58ae71ab94fe4e2c72298a7809a6312940011f8567fc5ea6,249.0,240.0
2022-05-15 10:15:03+00:00,14779374,ePyvDAI-28JAN22,\xe5703ac9021a77886cbf39fda0cbac4afaeb28fe,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,69.55953396459842,\xd73151509c78ca1bde1f8c18dea4481520f04d28165b48ae660e346cadd8e46d,153.0,111.0
2022-05-15 10:31:25+00:00,14779446,ePyvDAI-28JAN22,\x6d7091a3492d4e53229b695a059e7f3461483d36,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,53.31409639112138,\x068c5c545c0bbcd9e9a8976fa72db855b3b71f357cb64adf96bbf826cca61a09,263.0,264.0
2022-05-15 11:29:06+00:00,14779699,ePyvDAI-28JAN22,\xe85aaafebefe5628bd341a21a171085b1c5dd797,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,54.148596826301834,\xcd5dc792b2138edb0d9de3e4a63c3bfd40aea351d979f5b21009ab2c8d75383f,507.0,269.0
2022-05-15 11:39:27+00:00,14779749,ePyvDAI-28JAN22,\x8db8c2e49b195596860344fdf6c513a06cc62d8b,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,98.3009081766433,\xcba9d00e26cc3f69097067e2deb518f26ca5d46f5a965666aef17b25d11420e4,143.0,79.0
2022-05-15 11:45:46+00:00,14779782,ePyvDAI-28JAN22,\xc703ef54331245f90e3f8ea673ea2bf65808d8f9,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,65.19970650948069,\x9e214d354f0da106a0f8a801c75777b9b8ce2af2dc88a69bbaea86354a8f1e96,293.0,165.0
2022-05-15 12:14:03+00:00,14779896,ePyvDAI-28JAN22,\xb4b06294ec75fad0590996d6c3ce906fba5c856e,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,51.48969498418552,\xd61d5945ff61a78552964374f4d2ca3c4747128e4384bd2361e2945553905201,465.0,202.0
2022-05-15 12:20:01+00:00,14779928,ePyvDAI-28JAN22,\x7718513ba74a6bbc0b649282f2c6bfe1aea95473,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,77.89031387957964,\xa57fdf4ef34f2a5088d4472786e4fb118f2d90149d6a1ca3a9ea5ba01007fb9c,431.0,179.0
2022-05-15 12:28:04+00:00,14779958,ePyvDAI-28JAN22,\xd09546d08ef7a079f76bac7513679de551d086b7,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,60.75254823652124,\x9f511edc94c4f517ad5595907f6bece87b60b889b845c37c608241ff95948fd6,253.0,97.0
2022-05-15 13:23:11+00:00,14780196,ePyvDAI-28JAN22,\x04fade643429eec65ac64a3d2abe308a1a7875dc,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,73.37932053269479,\x80f88b2f43004a0be3750934ce07c0c2c350a8ad3d6a122761cd92aca687158e,231.0,136.0
2022-05-15 13:49:57+00:00,14780305,ePyvDAI-28JAN22,\x1625c8e2248d0abe36c4d40f13b4c92208113e8b,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,19.223764202424,\x88af3dbb056fef010ca00d0ebc11d7d9e347c18d01a08bc1d9f7dac75afcb494,277.0,121.0
2022-05-15 13:58:24+00:00,14780332,ePyvDAI-28JAN22,\xbcba52a4d53edb457a79c0ce2ac464dc9a6be228,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,29.365636078512054,\xfac36b88d9bf076babeadf7277a822ee4813e224fe8773e9e0734aa15cda00af,391.0,192.0
2022-07-14 10:54:56+00:00,15140346,ePyvDAI-28JAN22,\x610b11e81dc9b6e7e6f755ce76fd46b51b706ae0,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1010.9593158392172,\x57b452d6901e181b1f71135026cf1c60c234c497e39be6f51968e4636bcffc9b,21.0,11.0
2022-07-14 11:04:13+00:00,15140388,ePyvDAI-28JAN22,\x1f355413caf418cdea20b09f62fca2be0f4b7c13,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.3867325313441,\xa8cd261f0ac849506b5f0ab1afd4c14d6d51a977b401e0c5fc09e9d813345069,241.0,117.0
2022-07-14 11:05:05+00:00,15140393,ePyvDAI-28JAN22,\xbc062d9127e9c817d709195d76f62163ab1fe921,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.3716554598215,\x3cc003fd141a68be21232d973aecb2b01b733934f64ab096e025db84182da796,215.0,136.0
2022-07-14 11:06:16+00:00,15140398,ePyvDAI-28JAN22,\xaeeeded96fd1f16d3874b7e1e2787a878b82e919,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.3600348071873,\x08c53493a2474f969098d5e711b0093dd091eae2471ecf2e602a619c871e6c9f,21.0,9.0
2022-07-14 11:07:52+00:00,15140403,ePyvDAI-28JAN22,\x4d61eeb60822754bd310d297a6000013a1feb038,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.2137948047884,\x8a9a63d1de456a9971c5706d7310b92700a2cc55eec1a03ca72368b042e43fae,207.0,98.0
2022-07-14 11:09:21+00:00,15140412,ePyvDAI-28JAN22,\xe313c1178ca5d5a162ab40e49164737cb03802d2,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.0720175511121,\xc3c0a24ef0b64bbeb796411f7eb9052158dea9b4e54ad896d925523bbddc2188,58.0,23.0
2022-07-14 11:10:19+00:00,15140415,ePyvDAI-28JAN22,\x1944fa27d17de76fd023055c83f32b7671aa7b2b,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1011.0574936660088,\xd3f770be52a9003ce1f78e8ec5254dc51958f7aa049d6987de971f70be3a4358,250.0,124.0
2022-07-14 11:11:25+00:00,15140421,ePyvDAI-28JAN22,\xbc6f4f64f113ffb0eadd627671ffb119a36c18aa,\x29a65b6da5a2931f8032c530bde686bba9c544b6,1009.8846831134731,\xa89bb2cd73138a02cff2fb0e977c6f75441b584bd0dcd95c7e5dc9567299eed6,124.0,59.0
2022-07-14 11:16:42+00:00,15140444,ePyvDAI-28JAN22,\x6896ff077f070741a3d5ca2a187c3291d690f06d,\x29a65b6da5a2931f8032c530bde686bba9c544b6,998.3728052424904,\xf2797a3a5b8c08376d0d6de06fc62d388c0366e3a0c7e7340095042125e8863d,183.0,184.0
2022-07-14 11:17:23+00:00,15140449,ePyvDAI-28JAN22,\xb23f0fd08cbe7ac2885e856d243101efe6f17c35,\x29a65b6da5a2931f8032c530bde686bba9c544b6,998.486665295237,\x1f4b6774d0f0dcb2c44c3aa8c0d4741e783ebb76960aa52737ec5e65e1ee234b,197.0,251.0
2022-07-14 11:17:57+00:00,15140451,ePyvDAI-28JAN22,\x1a9fbefabb6e1d413a4bbf7a75e0b9857754d180,\x29a65b6da5a2931f8032c530bde686bba9c544b6,998.48437299612,\x8268f2fecc951d5b05915e22c8842d12b1b7e90f39b9991f544038e44a779038,369.0,162.0
2022-07-14 11:19:23+00:00,15140457,ePyvDAI-28JAN22,\xd205667c654eb9ddb980f655e955ff48c4a3aaa3,\x29a65b6da5a2931f8032c530bde686bba9c544b6,998.4820839549858,\xa2e2b085c07ed368ce2e7efae2dd8875fb8b31e513cd2ee755c73e240c19d10b,418.0,192.0
2022-09-23 20:50:23+00:00,15598545,ePyvDAI-28JAN22,\x1be4c4ab1693920a0f652841b8cc91b579e54f39,\x42b5d19cdb92f06f25b4d354a4b14461810479db,10.04283114414814,\x6d04269312e1319edb44f5b2ae62d6ec8fe1c20b77885dd97f062fcafb80bdbd,204.0,105.0
2022-11-05 18:08:59+00:00,15905507,ePyvDAI-28JAN22,\x7d0e72596ff82b8c7e2401ad960196c0b2592cbd,\xbaac0274fb536f21ad5da8e5573164db7aa5cedb,30.09794405052836,\x5baa6ddfc02c4e37e28749c1986d43d8622dc3131dbc3fe4df7c846e713fa1bc,112.0,50.0
2022-11-05 18:40:47+00:00,15905663,ePyvDAI-28JAN22,\xbaac0274fb536f21ad5da8e5573164db7aa5cedb,\x84960621a2411a154d87dcf3439c2a580f173bab,30.09794405052836,\xb18c27070d9c74c3df36c87fbec3f1659a242754eb4fe8de064b9badc16c77d2,142.0,37.0
2022-11-05 18:54:23+00:00,15905730,ePyvDAI-28JAN22,\x84960621a2411a154d87dcf3439c2a580f173bab,\xbaac0274fb536f21ad5da8e5573164db7aa5cedb,30.09794405052836,\x126929c41578c9104a998aa5cce2c6414a7587719bd67bb5432cd925db116189,422.0,226.0
2021-11-18 10:32:22+00:00,13638811,eYyvDAI-28JAN22,\x1fd2e5d20fe3fdd3512e23de7965fdc9e9be4473,\xf809b33c4a6e4e188d397688f9218216c52be8b4,1500.0,\xe6f3be8f6997321a79cb6d1a18b588da91cbdda0d9366b9794bfd2dbd197afea,515.0,249.0
2021-12-21 09:57:29+00:00,13847865,eYyvDAI-28JAN22,\xe4ba20b2fa72d891c98c21569e1f5f0ff145ff64,\x834742dde5dfd852ee151914c89505f68af161be,3903.8798075,\xdd8760391d49d47c66ea6da3b37c281167a53333bcc9adf8c6f25dd8d5c2f95f,8.0,13.0
2022-03-22 23:16:54+00:00,14439045,eYyvDAI-28JAN22,\x69bb771e5cc15d5cfa2ffcaedb49f99c965c0fef,\x51972e96e65bb3f5dc07787d0a90342620dd4453,800.0,\xe6c7a27dafaf8848016f693d60bb28397639990bc4a1c98794bb94c9ab76020d,451.0,339.0
2022-05-05 08:07:47+00:00,14716110,eYyvDAI-28JAN22,\x2d58e5e7380b801a0af9c133890981c5ede5f248,\x0a47a2e744fb1095a5f4c590f659d5b6bff4b35c,28.280443368919386,\x1383d91f3d333e00943fa60b0eb90c2d9f2ecc1d1c77052964c3d69706dead50,162.0,57.0
2022-05-15 10:36:10+00:00,14779471,eYyvDAI-28JAN22,\x6d7091a3492d4e53229b695a059e7f3461483d36,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,971.8637562486344,\xf6d184c380639e5887e4261e24fe9a5896c324c19491ee394e78bdc3711ff63e,187.0,90.0
2022-05-15 11:46:31+00:00,14779785,eYyvDAI-28JAN22,\xc703ef54331245f90e3f8ea673ea2bf65808d8f9,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,54.0,\x8c3198ef8d8d6f39df36ff6389ee3ab31af13d234e09161b378ad273ce3f2935,159.0,86.0
2022-05-15 12:14:43+00:00,14779901,eYyvDAI-28JAN22,\xb4b06294ec75fad0590996d6c3ce906fba5c856e,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,35.0,\x589976ab359434e06390630842a23f9e079bf4004cf29275ed5099cf41376a77,272.0,204.0
2022-05-15 12:21:02+00:00,14779934,eYyvDAI-28JAN22,\x7718513ba74a6bbc0b649282f2c6bfe1aea95473,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,52.0,\x0100334b26d7726fa160f2381887b27d412949008e6af5bb30fef145091c5556,513.0,274.0
2022-05-15 13:26:00+00:00,14780205,eYyvDAI-28JAN22,\x04fade643429eec65ac64a3d2abe308a1a7875dc,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,52.0,\x7c206135256e14b689b54a56271ee75f89094ffd51fb38babd540fd978e6a43b,632.0,289.0
2022-05-15 13:50:47+00:00,14780307,eYyvDAI-28JAN22,\x1625c8e2248d0abe36c4d40f13b4c92208113e8b,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,54.0,\x840a915cee04a51955c434c98273ebccf80f55bc62293aecc26cd69d6a079e60,156.0,80.0
2022-05-15 14:00:27+00:00,14780344,eYyvDAI-28JAN22,\xbcba52a4d53edb457a79c0ce2ac464dc9a6be228,\xfaaa6b6f9a7cac0ff1a7bc50de88f6be575e6e41,50.0,\x21a62a039408dd8406d477b5a0f0ac4e55c340968b0ae32d696cc22512aca0c1,398.0,271.0
2022-07-14 11:16:42+00:00,15140444,eYyvDAI-28JAN22,\x6896ff077f070741a3d5ca2a187c3291d690f06d,\x29a65b6da5a2931f8032c530bde686bba9c544b6,999.5219067508455,\x840133916755790cd70fe659ce98a21aad66f62e6a6e701d1572713a713c0891,184.0,185.0
2022-07-14 11:17:23+00:00,15140449,eYyvDAI-28JAN22,\xb23f0fd08cbe7ac2885e856d243101efe6f17c35,\x29a65b6da5a2931f8032c530bde686bba9c544b6,999.6358978535942,\xdf5b23d744f8810a9b68e3db44ae542a9707230bcff44bc9ffc00d38789114c9,198.0,252.0
2022-07-14 11:18:16+00:00,15140453,eYyvDAI-28JAN22,\x1a9fbefabb6e1d413a4bbf7a75e0b9857754d180,\x29a65b6da5a2931f8032c530bde686bba9c544b6,999.6336029160997,\x1e985ac57b43c38740927d1dfec48f1dddaab65024b88e2200ed744e2b047abc,382.0,198.0
2022-07-14 11:19:23+00:00,15140457,eYyvDAI-28JAN22,\xd205667c654eb9ddb980f655e955ff48c4a3aaa3,\x29a65b6da5a2931f8032c530bde686bba9c544b6,999.6313112403378,\x56369f60053eba53533876074a4b32693320b0fffb184225e6df28fbe5930fa7,419.0,193.0
2022-02-14 21:20:48+00:00,14206614,ePyvDAI-29APR22,\x01b38c7b134fc81a4e246e29dfc118ee22c10d2a,\xdf2921223e7114470b48c312acf31b63ccf6e495,502.3264692660714,\x910974f0ba34defc6f26b6ec5d6b1c02b87e8747ec1730d23d0bec9d0e2c247e,288.0,206.0
2022-03-27 07:01:41+00:00,14466757,ePyvDAI-29APR22,\xdb4493691e5464d5f387915e2e84288530064bf4,\x3f3062a8b3c27c8920d0fded29882f37eef55ede,50.54538207353443,\xeef128769b460b93b1fa2f1e64cdbc3e4ad8e7e7f52436181ad6a8d2cbc630d5,376.0,280.0
2022-03-27 07:17:41+00:00,14466831,ePyvDAI-29APR22,\x0e2da8a98743eb8c8bff9f88b1030ec69d4a6f67,\x3f3062a8b3c27c8920d0fded29882f37eef55ede,21.144428715044846,\xec6c58ada5387e5842d1227db9a4a8d47600ac4a12f585064c533c5b4a1f8e62,206.0,101.0
2022-04-01 10:38:34+00:00,14499849,ePyvDAI-29APR22,\x3f3062a8b3c27c8920d0fded29882f37eef55ede,\xc2ca4ee4c8c79796e8beea362f657f5004a9d1ca,18.778052386477157,\xb1e3a4a2a40aa160918d2602492871e3fcfa5ef1a4c3db738be0264d906025f1,541.0,276.0
2022-04-09 12:35:40+00:00,14551533,ePyvDAI-29APR22,\x00000015e180b01c40b881e10774bc784bb6f4eb,\x631ab8eb40588543df900263f864b6376d56a587,51.11,\xd4f3374ce4d42a29661162f84fd5bb56b42dc22010b21ed50f44f616a3d20db9,132.0,87.0
2022-04-19 06:39:27+00:00,14614003,ePyvDAI-29APR22,\x7d201bf841888b21e478756c2c751454895519c9,\xab6c6cbfec8e17796f510c07d034756a389fc326,10007.12664851912,\x9bee8ac2756f7d2d393cbf4fe8283944d5a8031c745e6cf18263036af501f53a,76.0,66.0
2022-04-19 06:39:27+00:00,14614003,ePyvDAI-29APR22,\xab6c6cbfec8e17796f510c07d034756a389fc326,\xea016f6a5eaac396baa3aa712e8d3f20764cbb1f,10007.12664851912,\x9bee8ac2756f7d2d393cbf4fe8283944d5a8031c745e6cf18263036af501f53a,79.0,66.0
2022-04-22 10:16:32+00:00,14634081,ePyvDAI-29APR22,\x72e5d8d85db805c275561d9fce16c11002c676fe,\x55d014038ce4c23f19a01a69f60b691ab997cebf,350.1759029509221,\xc3fc2a3ea9c648a3f2f98a662b2850eb36e2a87f3edbe9ece49e72e3d188eded,2.0,4.0
2022-04-22 10:16:32+00:00,14634081,ePyvDAI-29APR22,\x55d014038ce4c23f19a01a69f60b691ab997cebf,\xea016f6a5eaac396baa3aa712e8d3f20764cbb1f,350.1759029509221,\xc3fc2a3ea9c648a3f2f98a662b2850eb36e2a87f3edbe9ece49e72e3d188eded,5.0,4.0
2022-04-22 14:50:39+00:00,14635311,ePyvDAI-29APR22,\x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,\xe2604ffed3e940bc4f66751c504724f2cc78b9eb,1007.239918874607,\x3b8e91d4f31c261b4478baa148d877ccd4c75f1928f454e01c5694ae2e9294ad,398.0,237.0
2022-04-22 14:50:39+00:00,14635311,ePyvDAI-29APR22,\x6981abf473161624e10a9f9eab2abbad62006a07,\xe2604ffed3e940bc4f66751c504724f2cc78b9eb,1007.2165253842398,\x60d946d99264d6019789087722eb496585615a6a47d6411ef0e643c4c95fcc14,472.0,348.0
2022-04-22 14:52:00+00:00,14635321,ePyvDAI-29APR22,\xfaf607949ac3a1a25283f22e514e711d130ad5ff,\xe2604ffed3e940bc4f66751c504724f2cc78b9eb,1007.1699059919861,\xf45a8da31b5b8f9798d0f076fb33f6fca2da803dcc296467ccb63ec51cca4d38,291.0,102.0
2022-04-22 14:52:00+00:00,14635321,ePyvDAI-29APR22,\xbc6fe8ff10f660e9696045adc9b9e7b2f5d29f73,\xe2604ffed3e940bc4f66751c504724f2cc78b9eb,1007.1932167134755,\xf88a7b63f1652a2c685613d20ef60d60d138a8de14a946305e50f25136928996,344.0,123.0
2022-04-29 08:57:31+00:00,14678259,ePyvDAI-29APR22,\xea016f6a5eaac396baa3aa712e8d3f20764cbb1f,\x7d201bf841888b21e478756c2c751454895519c9,10007.12664851912,\xf97622f40f36bf63106bc0d507395255dfad352f05af5fe5a783278126aa3560,213.0,159.0
2022-06-28 08:43:00+00:00,15038843,ePyvDAI-29APR22,\xea016f6a5eaac396baa3aa712e8d3f20764cbb1f,\x72e5d8d85db805c275561d9fce16c11002c676fe,350.1759029509221,\x10ad8dc024024a249531c295c635e468a092311951c7bdf6630c42dcff53624a,98.0,65.0
2021-08-29 05:37:18+00:00,13118557,ePyvUSDC-29OCT21,\x28beec430d5e804c74a9a88a60ac470ee480bf71,\xa15392936f1fd6de2eefee95942f4315ea93f2ea,5.8440916e-11,\xdd6ddd2626ec045aa108a15aeea4dc617fe631ee10fc9ac46f9fa68916555acb,564.0,311.0
2021-08-31 05:48:36+00:00,13131563,ePyvUSDC-29OCT21,\xc6e6ff9e514bb4ed76f6168c74ae5007b6a5e4cf,\x786f6e5994b0cb81e16ae376f5dc076e9c3cd519,5.848356435e-09,\xa835aa14cc1e5008321278be8b1fb34257fcb90637239ea136a22d63285a65bb,358.0,180.0
2021-08-31 05:53:16+00:00,13131586,ePyvUSDC-29OCT21,\x7c5f06de6eec1b622f4ce0488c35f9572330fb59,\x2d11488ec9a4ab1bb626b0745ffdaceb06c0e468,6.24397284e-09,\x62cfbab141654a389db08559cfc0d74b825eaa31b255ecfd7e08bc6d5d93f657,352.0,139.0
2021-08-31 05:53:16+00:00,13131586,ePyvUSDC-29OCT21,\x074f2d1efbb9b9d51f3e0b8692de4432ef3fd373,\xc90bb7154fd692cb31342b2a14328f16bcc72d89,6.234234392e-09,\x77db02213018e90e51008fb34587fb4df98e504fae4c0fa6d85d373b94e875cd,368.0,216.0
2021-08-31 05:53:16+00:00,13131586,ePyvUSDC-29OCT21,\x0dd7307392858c204e311630ba34c4bd01748074,\x9b82d727d4f127190b1e87666fe7df7e1f29170a,5.710870043e-09,\x6fba075c8656ea1a0f5922e4b3a10936e8380e98d36a59776509a0bd7aa88c29,383.0,236.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\x5f15ce3c4438cd0eb6f17ee42cc62543c832e631,\xe11de69237b72ddf4cf7eded99b65611cd5de226,4.691666047e-09,\x9e6ae30b9cbe13e4829594fa52f327e22d7b7070d336bd6a74d07696c1f3c75e,216.0,90.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\xbab606e0a6cd83ff548da10798d8b1340b2ab69e,\xe3d17450edc86a7462cffa420f20d49201a2e543,6.481829862e-09,\x317e8f889d8e1cacc8a03bc86dbbb4ca201c585ce2e072dea56bc5627d0eefe3,271.0,119.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\x311eb8baf2034203638f67785faa005a238f01eb,\x2a39d9d8eb193c8acfa495a6a334c84cd3a5f068,3.640144694e-09,\x3d8f73ef87cdef6c285bb6f004ccd3227d3c5dd56920384f2937bd3b0ba1057c,330.0,161.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\x10339cef5c37adf19b7e1b0f6625227ee9cc7e11,\x3c97f60bf011373b52c2964e2bcf3e57e2ec2374,4.933953304e-09,\x3f94d90b7621e635a9e5f71c9f59ba579b1c1aa7eb924f1211d634f9ca4af677,331.0,162.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\x64460d91f1c1cf6bb855edd588f63e6d2e224309,\xd6d14374df6c043ee5b804e12108b5dd415d3c7a,4.373181896e-09,\x6b48d53013afc458db1ebe385ea513c1036da0d87a153a735f228cf520195bf5,332.0,163.0
2021-08-31 05:53:32+00:00,13131589,ePyvUSDC-29OCT21,\xd2f2d5c1db015411ac4f168e3b4debce8c200070,\xab34238d8caf121a8d8ec2d8d33793a792ed6833,5.698295742e-09,\x279d9b267345afd4e706c5e2564fe29917b4db89b2c5e20c5ae841eb1fef3c39,333.0,164.0
